Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_arm6,-0.0064461,-0.00044059,-0.040169,0,0,0,0.047198,1.3162E-05,-2.3165E-09,6.7719E-07,1.0732E-05,-4.0229E-08,8.7604E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm6.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm6.STL,,主体-1/OpenArmX-1/手腕电机^OpenArmX-1/打印-05-垫高-4-1;主体-1/OpenArmX-1/手-2/加工-固定6-1;主体-1/OpenArmX-1/手-2/打印-手掌-1;主体-1/OpenArmX-1/手-2/LX-16A舵机_3D图纸-1,right-xyz6,right-axis6,right_arm6,revolute,0.005,0,-0.12136,0,0,0,right_arm5,1,0,0,0,0,0,0,,,,,,,,
right_arm7,0.000647566838035407,0.0416484658845698,-0.0423877563996512,0,0,0,0.103857535053998,6.80806179939142E-05,2.10553231420253E-08,-2.66595373524896E-09,3.49502253448956E-05,4.20020632701429E-06,5.81754399846435E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm7.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm7.STL,,主体-1/OpenArmX-1/手-2/打印-手背-1;主体-1/OpenArmX-1/手-2/LX-16A舵机_3D图纸-2;主体-1/OpenArmX-1/手-2/拇指-1,right-xyz7,right-axis7,right_arm7,revolute,-0.0145,-0.02765,-0.05999,0,0,0,right_arm6,0,-1,0,0,0,0,0,,,,,,,,
right_arm8,0.019299,0.0022978,-0.046367,0,0,0,0.039876,5.2665E-05,3.1408E-10,6.2654E-10,6.3188E-05,1.0534E-05,2.425E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm8.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm8.STL,,主体-1/OpenArmX-1/手-2/手掌-1,right-xyz8,right-axis8,right_arm8,revolute,-0.0171,0.023417,-0.065349,0,0,0,right_arm7,1,0,0,0,0,0,0,,,,,,,,
right_hand_tcp,-4.6033E-08,-1.45E-09,-1.8728E-07,0,0,0,0.000144,1.2632E-09,-3.5384E-15,6.8157E-14,8.7713E-10,-3.526E-14,8.7699E-10,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_hand_tcp.STL,0.1,1,1,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_hand_tcp.STL,,主体-1/OpenArmX-1/手-2/4_12_5内-1,right-xyz9,right-axis9,right_hand_tcp,fixed,0.0171000000000001,0.12828023583548,-0.0210756042379271,0,0,0,right_arm8,0,0,0,,,,,,,,,,,,
left_arm1,0.0363539123025254,0.00192678870689689,5.60647785863289E-06,0,0,0,0.2771689234867,0.000157874770413574,3.03648849919119E-07,7.52388022155216E-09,0.000210695276621285,-1.37024024623589E-10,0.000147675080181607,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm1.STL,,主体-1/MirrorOpenArmX-2/MirrorJ1-1/Mirror加工-04-垫高-1;主体-1/MirrorOpenArmX-2/Mirror加工-固定1-2;主体-1/MirrorOpenArmX-2/Mirror加工-固定1-1;主体-1/MirrorOpenArmX-2/Mirror装配体1^MirrorOpenArmX-1/MirrorRS06-1,left-xyz1,left-axis1,left_arm1,revolute,0.105510000000001,-0.148985915842714,0.3225,0,0,0,waist_Link,1,0,0,0,0,0,0,,,,,,,,
left_arm2,-2.42058262073241E-07,0.0337460283397339,-0.0828716028476426,0,0,0,0.173551520246761,0.000101995699943918,-1.37368000857082E-07,-8.10017166224279E-09,0.000105274488568744,-6.74907264493885E-08,6.58728241848351E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm2.STL,,主体-1/MirrorOpenArmX-2/Mirror装配体1^MirrorOpenArmX-1/Mirror打印-06-垫高-1;主体-1/MirrorOpenArmX-2/Mirror装配体5^MirrorOpenArmX-1/Mirror加工-固定2-2-1;主体-1/MirrorOpenArmX-2/Mirror装配体5^MirrorOpenArmX-1/Mirror加工-固定2-1-1;主体-1/MirrorOpenArmX-2/MirrorRS00-2,left-xyz2,left-axis2,left_arm2,revolute,0.0420000000000001,-0.0399999999999999,0,0,0,0,left_arm1,0,1,0,0,0,0,0,,,,,,,,
left_arm3,0.00852608873444463,0.00053861922505033,-0.0978512823277762,0,0,0,0.162415224100578,8.84291598292499E-05,8.61688137919926E-09,-1.33099417782914E-08,8.50834261723063E-05,4.7406454862838E-06,6.01820804953683E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm3.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm3.STL,,主体-1/MirrorOpenArmX-2/Mirror打印-00-垫高-1;主体-1/MirrorOpenArmX-2/Mirror装配体2^MirrorOpenArmX-1/Mirror加工-固定3-1-1;主体-1/MirrorOpenArmX-2/Mirror装配体2^MirrorOpenArmX-1/Mirror加工-固定3-2-1;主体-1/MirrorOpenArmX-2/MirrorRS00-1,left-xyz3,left-axis3,left_arm3,revolute,0,0.0399999806952274,-0.133399999999999,0,0,0,left_arm2,0,0,1,0,0,0,0,,,,,,,,
left_arm4,0.0215359693221475,-1.04248057580525E-05,-0.068237649216924,0,0,0,0.061262551263452,3.75688030860963E-05,3.81243890262556E-09,3.49903485211282E-08,3.6039960591548E-05,-9.4574076045802E-09,1.68085422552777E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm4.STL,,主体-1/MirrorOpenArmX-2/Mirror打印-00-垫高-4-1;主体-1/MirrorOpenArmX-2/Mirror装配体3^MirrorOpenArmX-1/Mirror加工-固定4-2-1;主体-1/MirrorOpenArmX-2/Mirror装配体3^MirrorOpenArmX-1/Mirror加工-固定4-1-1;主体-1/MirrorOpenArmX-2/Mirrorel05-1,left-xyz4,left-axis4,left_arm4,revolute,-0.0244,0,-0.115,0,0,0,left_arm3,1,0,0,0,0,0,0,,,,,,,,
left_arm5,0.00586855047107551,4.9231304585784E-07,-0.0690947464248969,0,0,0,0.0503857298730898,2.49085501449316E-05,3.73272409401345E-08,-3.60393625305203E-08,1.96584072192121E-05,-5.25790232431959E-09,8.36800067244123E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm5.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm5.STL,,主体-1/MirrorOpenArmX-2/Mirror打印-05-垫高-4-1;主体-1/MirrorOpenArmX-2/Mirror装配体6^MirrorOpenArmX-1/Mirror加工-固定5-1-1;主体-1/MirrorOpenArmX-2/Mirror装配体6^MirrorOpenArmX-1/Mirror加工-固定5-2-1;主体-1/MirrorOpenArmX-2/Mirror装配体4^MirrorOpenArmX-1/Mirrorel05-1,left-xyz5,left-axis5,left_arm5,revolute,0.032,0,-0.12,0,0,0,left_arm4,0,0,1,0,0,0,0,,,,,,,,
left_arm6,0.019446054065583,-0.000440612185771461,-0.0401690345482593,0,0,0,0.0471985933288053,1.31623258724905E-05,2.30133801802274E-09,-6.77172967778744E-07,1.07319983492023E-05,-4.02510059639995E-08,8.76035610766076E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm6.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm6.STL,,主体-1/MirrorOpenArmX-2/Mirror装配体4^MirrorOpenArmX-1/Mirror打印-05-垫高-4-1;主体-1/MirrorOpenArmX-2/Mirror手1-1/加工-固定6-1;主体-1/MirrorOpenArmX-2/Mirror手1-1/Mirror加工-手掌1-1;主体-1/MirrorOpenArmX-2/Mirror手1-1/MirrorLX-16A舵机_3D图纸-1,left-xyz6,left-axis6,left_arm6,revolute,-0.018,0,-0.10136,0,0,0,left_arm5,1,0,0,0,0,0,0,,,,,,,,
left_arm7,-0.000647570329857239,0.0436485737771692,-0.0423877999002006,0,0,0,0.103857648360567,6.80809354277288E-05,-2.10431413861502E-08,2.69085528049593E-09,3.49502855381199E-05,4.200354542113E-06,5.81757170570128E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm7.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm7.STL,,主体-1/MirrorOpenArmX-2/Mirror手1-1/Mirror打印-手背1-1;主体-1/MirrorOpenArmX-2/Mirror手1-1/MirrorLX-16A舵机_3D图纸-2;主体-1/MirrorOpenArmX-2/Mirror手1-1/Mirror拇指1-1,left-xyz7,left-axis7,left_arm7,revolute,0.0275,-0.02965,-0.05999,0,0,0,left_arm6,0,1,0,0,0,0,0,,,,,,,,
left_arm8,-0.0307419726442321,0.00229760411140251,-0.0463673678449107,0,0,0,0.0398761874096987,5.26658377784492E-05,-4.12277353941084E-10,-5.57805780342066E-10,6.31884245795606E-05,1.05343616373577E-05,2.4249846687143E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm8.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm8.STL,,主体-1/MirrorOpenArmX-2/Mirror手1-1/Mirror手掌1-1,left-xyz8,left-axis8,left_arm8,revolute,0.028543,0.025417,-0.065349,0,0,0,left_arm7,1,0,0,0,0,0,0,,,,,,,,
left_hand_tcp,4.6033E-08,-1.45E-09,1.8728E-07,0,0,0,0.000144,1.2632E-09,3.5384E-15,6.8157E-14,8.7713E-10,3.526E-14,8.7699E-10,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_hand_tcp.STL,1,0.1,1,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_hand_tcp.STL,,主体-1/MirrorOpenArmX-2/Mirror手1-1/4_12_5内-1,left-xyz9,left-axis9,left_hand_tcp,fixed,-0.0285425250176357,0.12828023583548,-0.0210756042379271,0,0,0,left_arm8,0,0,0,,,,,,,,,,,,
whel_Link1,0.0230801665498643,-0.000737881672637941,-0.00043489773681242,0,0,0,0.286092916963456,0.000925538429258908,-1.05863350945517E-09,-3.44857172102883E-09,0.000517101301627992,-3.34289565083388E-09,0.000517087078163278,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link1.STL,,底盘-2/152mm麦轮（铝合金）-右-4,whell-xyz1,whell-axis1,whel_Link1,continuous,0.201,-0.465,-0.035,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
whel_Link2,-0.023080177161092,-0.000738344555530901,-0.000434040666072597,0,0,0,0.286092750982276,0.000925538233763684,3.66544821210356E-09,-7.64517556982249E-10,0.000517087970004006,4.2891713554256E-09,0.000517100154450984,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link2.STL,,底盘-2/152mm麦轮（铝合金）-右-3,whell-xyz2,whell-axis2,whel_Link2,continuous,-0.201,-0.465,-0.035,0,0,0,base_link,1,0,0,,,,,,,,,,,,
whel_Link3,-0.0230801665498642,-2.39097779727859E-07,7.2074210759332E-07,0,0,0,0.286092916963456,0.000925538429258908,1.05863350935065E-09,-3.44857171936867E-09,0.000517101301627993,3.34289565124288E-09,0.000517087078163278,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link3.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link3.STL,,底盘-2/152mm麦轮（铝合金）-右-1,whell-xyz3,whell-axis3,whel_Link3,continuous,-0.201,-0.015,-0.035,0,0,0,base_link,1,0,0,,,,,,,,,,,,
whel_Link4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link4.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link4.STL,,底盘-2/152mm麦轮（铝合金）-右-2,whell-xyz4,whell-axis4,whel_Link4,continuous,0.201,-0.015,-0.0349999999999999,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
