Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_arm6,-0.0100974327336336,0.00128209259475535,-0.0398750106959505,0,0,0,0.0328286145276286,7.57880049536874E-06,-1.89268918145727E-09,1.12030691760293E-07,7.5243887603588E-06,6.51100969189562E-09,3.28312375907794E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm6.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm6.STL,,OpenArmX-1/装配体4^OpenArmX-1/打印-05-垫高-4-1;OpenArmX-1/加工-固定6-2;OpenArmX-1/手-1/加工-手掌-1;OpenArmX-1/手-1/LX-16A舵机_3D图纸-1,right-xyz6,right-axis6,right_arm6,revolute,0.00548999599679659,0,-0.113357392395326,0,0,0,right_arm5,1,0,0,0,0,0,0,,,,,,,,
right_arm7,-0.000980475125930941,0.0195555561773599,-0.0513126244344677,0,0,0,0.0537494230519702,1.58114088714149E-05,-1.31544160374604E-09,-1.89256736555226E-09,1.4125369297867E-05,-6.49936095316999E-07,1.1435251728442E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm7.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm7.STL,,OpenArmX-1/手-1/加工-手掌-2;OpenArmX-1/手-1/LX-16A舵机_3D图纸-2;OpenArmX-1/手-1/加工-手指-固定-1;OpenArmX-1/手-1/打印-手指-2;OpenArmX-1/手-1/加工-手掌-端-1,right-xyz7,right-axis7,right_arm7,revolute,-0.0154170897275939,-0.0182000000001118,-0.0583391608133426,0,0,0,right_arm6,0,-1,0,0,0,0,0,,,,,,,,
right_arm8,-0.0178000000000001,-0.0405850509628361,-0.00221849402136853,0,0,0,0.0215255368998188,8.00468426418487E-06,-2.03581518164817E-20,-5.92144824934627E-21,4.27307959997388E-06,-7.70997024043035E-07,1.08948237013735E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm8.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm8.STL,,OpenArmX-1/手-1/加工-手掌-端-2;OpenArmX-1/手-1/打印-手指-1,right-xyz8,right-axis8,right_arm8,revolute,0.0182000000001126,0.00245122024342487,-0.0373617039078002,0,0,0,right_arm7,-1,0,0,0,0,0,0,,,,,,,,
left_arm1,0.0437189266706164,0.00225303315327717,6.7359278121959E-06,0,0,0,0.268295377998009,0.000151463448838344,2.95549603723837E-07,6.15181852644073E-09,0.00020412929282229,-2.46985445283365E-10,0.000145754119692383,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm1.STL,,MirrorOpenArmX1-2/Mirror装配体1^MirrorOpenArmX1-1/MirrorRS06-1;MirrorOpenArmX1-2/Mirror加工-固定1-2;MirrorOpenArmX1-2/MirrorJ1-1/Mirror04-垫高-1;MirrorOpenArmX1-2/Mirror打印-电机固定06-厚垫片-1;MirrorOpenArmX1-2/Mirror加工-固定1-1,left-xyz1,left-axis1,left_arm1,revolute,0.0897100000000015,1.40841572892347E-05,0.265000000000003,0,0,0,waist_Link,1,0,0,0,0,0,0,,,,,,,,
left_arm2,-8.2182039365386E-07,0.0206912947357193,-0.0820770625033842,0,0,0,0.163192915901943,9.70562320206028E-05,-2.40337890984919E-08,-8.57636579813237E-09,9.97012659459187E-05,6.95469154655983E-09,6.06215387209585E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm2.STL,,MirrorOpenArmX1-2/Mirror装配体5^MirrorOpenArmX1-1/Mirror加工-固定2-2-1;MirrorOpenArmX1-2/Mirror装配体1^MirrorOpenArmX1-1/Mirror06-垫高-1;MirrorOpenArmX1-2/MirrorRS00-2;MirrorOpenArmX1-2/Mirror装配体5^MirrorOpenArmX1-1/Mirror加工-固定2-1-1,left-xyz2,left-axis2,left_arm2,revolute,0.048,-0.0245,0,0,0,0,left_arm1,0,-1,0,0,0,0,0,,,,,,,,
left_arm3,0.0079240418267302,0.000570139002989994,-0.109569813194333,0,0,0,0.156973074825494,8.61025727267917E-05,-2.45326089548437E-08,-9.02182005421383E-10,8.3581640042279E-05,4.55404690911723E-06,5.83298810947822E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm3.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm3.STL,,MirrorOpenArmX1-2/Mirror加工-00-垫高-1;MirrorOpenArmX1-2/Mirror装配体2^MirrorOpenArmX1-1/Mirror加工-固定3-1-1;MirrorOpenArmX1-2/Mirror装配体2^MirrorOpenArmX1-1/Mirror加工-固定3-2-1;MirrorOpenArmX1-2/MirrorRS00-1,left-xyz3,left-axis3,left_arm3,revolute,0,0.0264999806952237,-0.1184,0,0,0,left_arm2,0,0,-1,0,0,0,0,,,,,,,,
left_arm4,0.0103052454754909,6.70157543614103E-05,-0.0640942855214066,0,0,0,0.0544493684812528,3.35883150146205E-05,-6.02017872912797E-09,-2.32266980468357E-08,3.22580668901287E-05,4.46749996024152E-08,1.32442192780724E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm4.STL,,MirrorOpenArmX1-2/Mirror加工-00-垫高-4-1;MirrorOpenArmX1-2/Mirror装配体3^MirrorOpenArmX1-1/Mirror加工-固定4-2-1;MirrorOpenArmX1-2/Mirror装配体3^MirrorOpenArmX1-1/Mirror加工-固定4-1-1;MirrorOpenArmX1-2/Mirrorel05-1,left-xyz4,left-axis4,left_arm4,revolute,-0.0154000000000001,0,-0.123,0,0,0,left_arm3,-1,0,0,0,0,0,0,,,,,,,,
left_arm5,0.00528089359521033,7.65530718065816E-05,-0.0850181812974866,0,0,0,0.0481301580835354,2.44055362656601E-05,3.65793047213254E-08,1.96613438600603E-08,1.95680389851998E-05,6.06799170044538E-09,7.62145795735777E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm5.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm5.STL,,MirrorOpenArmX1-2/Mirror加工-05-垫高-4-1;MirrorOpenArmX1-2/Mirror装配体6^MirrorOpenArmX1-1/Mirror加工-固定5-1-1;MirrorOpenArmX1-2/Mirror装配体6^MirrorOpenArmX1-1/Mirror加工-固定5-2-1;MirrorOpenArmX1-2/Mirror装配体4^MirrorOpenArmX1-1/Mirrorel05-1,left-xyz5,left-axis5,left_arm5,revolute,0.0209999999999991,0,-0.102074645752273,0,0,0,left_arm4,0,0,-1,0,0,0,0,,,,,,,,
left_arm6,0.0205961532201837,0.00075709766688202,-0.0216225674831809,0,0,0,0.0604588482328481,1.70832966764496E-05,4.69929368857701E-08,-9.23733662548676E-08,1.33236676363612E-05,7.40844746232544E-09,9.04552583575742E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm6.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm6.STL,,MirrorOpenArmX1-2/Mirror装配体4^MirrorOpenArmX1-1/Mirrorel05-1;MirrorOpenArmX1-2/Mirror加工-固定6-1;MirrorOpenArmX1-2/Mirror手-1/Mirror加工-手掌-1;MirrorOpenArmX1-2/Mirror手-1/MirrorLX-16A舵机_3D图纸-1,left-xyz6,left-axis6,left_arm6,revolute,-0.0114899959967967,0,-0.111282746643053,0,0,0,left_arm5,-1,0,0,0,0,0,0,,,,,,,,
left_arm7,0.00098047997601966,0.0232555589187428,-0.0513126186620816,0,0,0,0.0537494297745682,1.58114062359945E-05,1.31543700749042E-09,1.8975878029087E-09,1.41253687593463E-05,-6.49937215021846E-07,1.14352479447037E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm7.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm7.STL,,MirrorOpenArmX1-2/Mirror手-1/Mirror加工-手掌-端-1;MirrorOpenArmX1-2/Mirror手-1/Mirror加工-手掌-2;MirrorOpenArmX1-2/Mirror手-1/MirrorLX-16A舵机_3D图纸-2;MirrorOpenArmX1-2/Mirror手-1/Mirror打印-手指-2;MirrorOpenArmX1-2/Mirror手-1/Mirror加工-手指-固定-1,left-xyz7,left-axis7,left_arm7,revolute,0.0214170897275938,-0.0219000000001115,-0.0583391608133423,0,0,0,left_arm6,0,-1,0,0,0,0,0,,,,,,,,
left_arm8,0.0214999999999999,-0.0405850509628359,-0.00221849402136787,0,0,0,0.0215255368998184,8.00468426418476E-06,2.72789637509592E-21,2.28959280892762E-21,4.27307959997383E-06,-7.70997024042926E-07,1.08948237013734E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm8.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/left_arm8.STL,,MirrorOpenArmX1-2/Mirror手-1/Mirror打印-手指-1;MirrorOpenArmX1-2/Mirror手-1/Mirror加工-手掌-端-2,left-xyz8,left-axis8,left_arm8,revolute,-0.0219000000001126,0.00615122024342424,-0.0373617039078,0,0,0,left_arm7,-1,0,0,0,0,0,0,,,,,,,,
whel_Link1,0.0202280718361652,-0.000133718319008935,-0.000769145496857138,0,0,0,0.313871677020867,0.000933107091369006,2.07412553897724E-09,-3.09641160188082E-09,0.00052253306375227,7.07664096101277E-09,0.000522527772930712,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link1.STL,,地盘-1/底座轮子法兰-4;地盘-1/152mm麦轮（铝合金）-右-4,whell-xyz1,whell-axis1,whel_Link1,continuous,0.201,-0.465,-0.0349999999999996,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
whel_Link2,-0.0202280649284198,-0.000134544199174191,-0.00076898988602693,0,0,0,0.313871844080469,0.00093310846320495,3.13109753277615E-09,2.04660482731091E-09,0.0005225278058484,-6.42180993650166E-09,0.00052253449388646,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link2.STL,,地盘-1/底座轮子法兰-3;地盘-1/152mm麦轮（铝合金）-右-3,whell-xyz2,whell-axis2,whel_Link2,continuous,-0.201,-0.465,-0.0349999999999996,0,0,0,base_link,1,0,0,,,,,,,,,,,,
whel_Link3,-0.0202280718361653,3.12732556011219E-07,5.63030250103069E-07,0,0,0,0.313871677020866,0.000933107091369004,-2.0741255390615E-09,-3.09641160187663E-09,0.000522533063752268,-7.07664096174499E-09,0.000522527772930712,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link3.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link3.STL,,地盘-1/底座轮子法兰-1;地盘-1/152mm麦轮（铝合金）-右-1,whell-xyz3,whell-axis3,whel_Link3,continuous,-0.201,-0.015,-0.0349999999999999,0,0,0,base_link,1,0,0,,,,,,,,,,,,
whel_Link4,0.0202280649284197,-5.13140682320556E-07,4.07379698988408E-07,0,0,0,0.313871844080469,0.000933108463204952,-3.13109753277745E-09,2.04660482681687E-09,0.000522527805848401,6.42180993690889E-09,0.000522534493886462,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/whel_Link4.STL,,地盘-1/底座轮子法兰-2;地盘-1/152mm麦轮（铝合金）-右-2,whell-xyz4,whell-axis4,whel_Link4,continuous,0.201,-0.015,-0.0349999999999999,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
