Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_arm6,0.00196510662895186,-1.49318714115498E-07,0.0001370638992019,0,0,0,0.296122979657166,0.000116424882122028,8.10877878306829E-10,6.44075158947613E-13,0.000107850761655768,-5.70676862813104E-09,9.94671610112424E-05,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm6.STL,,主体01_20260817-1/arm01_20260814-1/手腕-1/RS00-2;主体01_20260817-1/arm01_20260814-1/手腕-1/电机卡套-1;主体01_20260817-1/arm01_20260814-1/手腕-1/手腕03-1;主体01_20260817-1/arm01_20260814-1/手腕-1/手腕03-2;主体01_20260817-1/arm01_20260814-1/手腕-1/电机卡套-2,right-xyz06,right-axis06,right_arm6,revolute,0,-0.00550000000000189,-0.121999999999996,1.57079632679491,0,0,right_arm5,0,0,-1,0,0,0,0,,,,,,,,
right_arm7,0.00111633790723209,-0.0762555473113991,0.0226485081803692,0,0,0,0.127525310280888,8.32620760737133E-05,4.28841129646579E-07,2.54457094135842E-06,5.44214948362268E-05,-7.07117590246355E-06,5.10672538361671E-05,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm7.STL,,主体01_20260817-1/arm01_20260814-1/加工-固定4-4-1;主体01_20260817-1/arm01_20260814-1/电机固定02（打印）-1;主体01_20260817-1/arm01_20260814-1/夹子-1/el05-1;主体01_20260817-1/arm01_20260814-1/夹子-1/外壳-3;主体01_20260817-1/arm01_20260814-1/夹子-1/外壳-1,right-xyz07,right-axis07,right_arm7,revolute,-0.0258999999999558,0,0,-1.57079632679505,1.55619525917764,-1.57079632679502,right_arm6,0,0,-1,0,0,0,0,,,,,,,,
right_arm8,-0.00857485322427695,-0.0514548839024213,-0.0185,0,0,0,0.0232107216134868,7.18651774801337E-06,7.672914851322E-07,1.95876369052557E-21,3.15703087198893E-06,-2.57418606626502E-21,6.22966557312791E-06,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm8.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm8.STL,,主体01_20260817-1/arm01_20260814-1/夹子-1/连接-2;主体01_20260817-1/arm01_20260814-1/夹子-1/夹头-2,right-xyz08,right-axis08,right_arm8,revolute,0.0186372055079729,-0.140742888875552,0.040953053221959,-0.0144589610789541,1.43115529453554,0,right_arm7,0,0,-1,0,0,0,0,,,,,,,,
right_arm12,-0.00878391685071409,-0.0514196070579043,0.0185,0,0,0,0.0232107216134868,7.19268832671985E-06,7.50888727575223E-07,-1.05879118406788E-22,3.15086029328244E-06,3.57342024622908E-22,6.22966557312791E-06,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm12.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm12.STL,,主体01_20260817-1/arm01_20260814-1/夹子-1/连接-1;主体01_20260817-1/arm01_20260814-1/夹子-1/夹头-1,right-xyz12,right-axis12,right_arm12,revolute,0.0221161621566623,-0.140692088784192,0.0161963515032877,-3.12713369251084,-1.43115529453554,-3.14159265358958,right_arm7,0,0,-1,0,0,0,0,,,,,,,,
right_TCP,-5.36237720893951E-14,1.55431223447522E-15,-7.93809462606987E-15,0,0,0,0.523598775598299,0.000523598775598299,2.46763971037194E-21,3.39884571917868E-20,0.000523598775598299,5.9292306307801E-21,0.000523598775598299,0,0,0,0,0,0,package://aider_pro01/meshes/right_TCP.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_TCP.STL,,主体01_20260817-1/arm01_20260814-1/夹子-1/零件4^夹子-1,right-xyz-TCP,right-axis-TCP,right_TCP,fixed,0.0035364,-0.24218,0.026,1.5562,1.5708,0,right_arm7,0,0,0,0,0,0,0,,,,,,,,
left_arm1,-0.00233146742465445,-5.45003130669741E-06,-0.0507150347879499,0,0,0,0.285085172303553,0.000217377105007716,-1.36492315996686E-10,3.0364403849593E-07,0.000148260106456476,7.52416984809882E-09,0.000164055992044384,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm1.STL,,主体01_20260817-1/arm01_20260814-2/J1-1/加工-04-垫高-1;主体01_20260817-1/arm01_20260814-2/打印-电机固定06-厚垫片-1;主体01_20260817-1/arm01_20260814-2/加工-固定1-1;主体01_20260817-1/arm01_20260814-2/加工-固定1-2;主体01_20260817-1/arm01_20260814-2/肩膀电机06^arm01_20260814-1/RS06-1,left-xyz01,left-axis01,left_arm1,revolute,0,0.195000000000003,0.0885099999999956,-3.14159265358979,0,3.14159265358979,waist_Link,0,0,-1,0,0,0,0,,,,,,,,
left_arm2,3.10882644322108E-07,0.082871600950621,0.0227456414538444,0,0,0,0.173551481358342,0.00010209536737761,-7.93451482468972E-09,-1.23970566803609E-07,6.5872835465923E-05,6.62790745658756E-08,0.000105174694857752,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm2.STL,,主体01_20260817-1/arm01_20260814-2/装配体5^arm01_20260814-1/加工-固定2-2-1;主体01_20260817-1/arm01_20260814-2/肩膀电机06^arm01_20260814-1/打印-06-垫高-1;主体01_20260817-1/arm01_20260814-2/RS00-2;主体01_20260817-1/arm01_20260814-2/装配体5^arm01_20260814-1/加工-固定2-1-1,left-xyz02,left-axis02,left_arm2,revolute,0.0289999999999984,0,-0.0569999999999984,3.14159265358979,1.5707963267949,0,left_arm1,0,0,-1,0,0,0,0,,,,,,,,
left_arm3,-0.00852564700494793,0.000521744373100791,0.10584532701315,0,0,0,0.16242378611503,8.84312186365761E-05,6.40339009464234E-09,-1.35401139772327E-08,8.50524939574992E-05,-4.6447422507956E-06,6.0217381638012E-05,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm3.STL,,主体01_20260817-1/arm01_20260814-2/装配体2^arm01_20260814-1/加工-固定3-1-1;主体01_20260817-1/arm01_20260814-2/打印-00-垫高-1;主体01_20260817-1/arm01_20260814-2/装配体2^arm01_20260814-1/加工-固定3-2-1;主体01_20260817-1/arm01_20260814-2/RS00-1,left-xyz03,left-axis03,left_arm3,revolute,0,0.125399999999998,0.0289999806952269,1.57079632679488,0,3.14159265358979,left_arm2,0,0,-1,0,0,0,0,,,,,,,,
left_arm4,-0.00103954857736496,-0.0711919213826688,0.0242913444034999,0,0,0,0.162938668455009,8.55462400461057E-05,-3.36711589403689E-07,-5.92624091111802E-09,6.24900966967128E-05,-1.49470930858321E-08,8.64554778361142E-05,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm4.STL,,主体01_20260817-1/arm01_20260814-2/装配体3^arm01_20260814-1/加工-固定4-2-1;主体01_20260817-1/arm01_20260814-2/打印-00-垫高-4-1;主体01_20260817-1/arm01_20260814-2/RS00-3;主体01_20260817-1/arm01_20260814-2/装配体3^arm01_20260814-1/电机固定01（打印）-2,left-xyz04,left-axis04,left_arm4,revolute,0.0163999999999997,-1.8212984132765E-05,0.122999999999998,-1.5707963267949,0,1.57079632679489,left_arm3,0,0,-1,0,0,0,0,,,,,,,,
left_arm5,-6.06105388101241E-10,-0.00442300278179494,0.0524950075017577,0,0,0,0.273974650527036,0.000170273307911306,2.10344695666957E-12,5.70843757140895E-09,0.000187358527921991,-2.07706554190037E-07,8.35450436179101E-05,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm5.STL,,主体01_20260817-1/arm01_20260814-2/手腕02-2;主体01_20260817-1/arm01_20260814-2/加工-固定4-2 - 副本-1;主体01_20260817-1/arm01_20260814-2/RS00-5;主体01_20260817-1/arm01_20260814-2/手腕02-1;主体01_20260817-1/arm01_20260814-2/连杆-1,left-xyz05,left-axis05,left_arm5,revolute,-0.00146589510149292,-0.100389297993122,0.0289999999999995,1.58539739441215,-1.5707963267949,0,left_arm4,0,0,1,0,0,0,0,,,,,,,,
left_arm6,-0.00196510662895141,1.49318714115498E-07,0.000137063899201845,0,0,0,0.296122979657166,0.000116424882122028,8.10877878064804E-10,-6.44075161560065E-13,0.000107850761655768,5.70676862813739E-09,9.94671610112425E-05,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm6.STL,,主体01_20260817-1/arm01_20260814-2/手腕-1/电机卡套-1;主体01_20260817-1/arm01_20260814-2/手腕-1/RS00-2;主体01_20260817-1/arm01_20260814-2/手腕-1/手腕03-2;主体01_20260817-1/arm01_20260814-2/手腕-1/手腕03-1;主体01_20260817-1/arm01_20260814-2/手腕-1/电机卡套-2,left-xyz06,left-axis06,left_arm6,revolute,0,-0.00550000000001608,0.121999999999962,-1.5707963267949,0,-3.14159265358979,left_arm5,0,0,-1,0,0,0,0,,,,,,,,
left_arm7,2.84574414560756E-06,-0.0762637173905286,0.0226485076393593,0,0,0,0.127525300289075,8.32684519945599E-05,7.61200362416345E-09,2.4410690090836E-06,5.44151273219787E-05,-7.10757614496504E-06,5.10672387267282E-05,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm7.STL,,主体01_20260817-1/arm01_20260814-2/加工-固定4-4-1;主体01_20260817-1/arm01_20260814-2/电机固定02（打印）-1;主体01_20260817-1/arm01_20260814-2/夹子-1/el05-1;主体01_20260817-1/arm01_20260814-2/夹子-1/外壳-3;主体01_20260817-1/arm01_20260814-2/夹子-1/外壳-1,left-xyz07,left-axis07,left_arm7,revolute,0.0259000000000001,0,0,-1.57079632679492,-1.55619525917765,1.57079632679492,left_arm6,0,0,-1,0,0,0,0,,,,,,,,
left_arm8,-0.00867940296005695,-0.0514373516958885,-0.0184999999999999,0,0,0,0.0232107216134867,7.18961970437485E-06,7.590963763413E-07,-4.2351647362715E-22,3.15392891562743E-06,4.52098932864581E-21,6.2296655731279E-06,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm8.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm8.STL,,主体01_20260817-1/arm01_20260814-2/夹子-1/连接-1;主体01_20260817-1/arm01_20260814-2/夹子-1/夹头-1,left-xyz08,left-axis08,left_arm8,revolute,-0.0165802955410368,-0.141,0.0110469467689665,3.14159265358979,-1.43116998667327,-3.14159265358979,left_arm7,0,0,-1,0,0,0,0,,,,,,,,
left_arm12,-0.00867940296005648,-0.0514373516958884,0.0185,0,0,0,0.0232107216134867,7.18961970437484E-06,7.59096376341288E-07,5.82335151237331E-22,3.15392891562743E-06,-1.38158647784484E-21,6.22966557312789E-06,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm12.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_arm12.STL,,主体01_20260817-1/arm01_20260814-2/夹子-1/连接-2;主体01_20260817-1/arm01_20260814-2/夹子-1/夹头-2,left-xyz12,left-axis12,left_arm12,revolute,-0.0200596230640996,-0.141,0.0358036484876377,0,1.43116998667327,0,left_arm7,0,0,-1,0,0,0,0,,,,,,,,
left_TCP,0,0,0,0,0,0,0.523598775598299,0,0,0,0,0,0,0,0,0,0,0,0,package://aider_pro01/meshes/left_TCP.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/left_TCP.STL,,主体01_20260817-1/arm01_20260814-2/夹子-1/零件4^夹子-1,left-xyz-TCP,left-axis-TCP,left_TCP,fixed,0,-0.24221,0.026,0,0,0,left_arm7,0,0,0,0,0,0,0,,,,,,,,
